game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2023091712,3928,VERTICAL,POST,0.6129032258064516,48,0,2.1696543503516845,13.735974665090202,13.750974510921036,14.990013342222214,-8.921959062738356,-9.48599607371408,-117.6931900570379,-6.412336014707201,106.48128091903982,-0.5640370109757242,-108.77123099429954,2.5096230480311554,115.40323998177817,-0.5961599415435739,0.8540875544090607,4.514054970054337,3.733617322061785,0.08798038608585301,1.438703394164147,-8.272729832052796,2.6521453205167056,9.885534508787641,12.857719405452245,0.4822784583177633,2.1050691275761473,70.7502554238444,39.659868869221555,28.388716429055005,6.743494873593101,6.4807623181712355,3.4279875467092884,35.7618082627732,1.4454935409539134,1.363090756574261,-0.08240278437965243,-2.621482479980841e-06,20.86,2.157411507602044,0.6353130970951459,0.625262157703304,59.43136925904754
2023091712,3928,VERTICAL,POST,0.6451612903225806,48,0,2.140864311440595,12.756570855837394,13.967748565892782,15.341672007965753,-8.982276282185193,-9.577214232022033,-8.161194657431832,-4.173006781248496,-5.584380077690199,-0.5949379498368401,0.8210816247533614,4.809269500936697,3.3978962044949945,-0.6168873228486689,0.8114758228590873,4.647451119125442,3.5522375571561575,-0.28790038911089333,-9.794038092528083,2.167740549717454,3.51658665743539,9.621727911056924,11.899997982250042,0.5417722533014473,0.2897398799455594,69.56656778921746,36.979949206442164,21.814693142043065,6.600650293573299,5.489340445787842,3.2214034117935824,32.267087341653095,1.3449719864562117,1.247033781329756,-0.09793820512645568,0.9671172082868225,21.07,2.3134484342566566,0.6369441399949693,0.20980389604773594,60.692781685872696
2023091712,3928,VERTICAL,POST,0.6774193548387096,48,0,2.087342808452893,11.799966101646225,14.242980727361802,15.641796572005397,-9.0551216481321,-9.440107776455893,-8.244552469431206,-4.141867572705813,-5.7744032035911275,-0.3849861283237921,0.8105691787008951,4.913254075426288,3.280718444540973,-0.5573375152620166,0.7861912500747454,4.769082532763684,3.390504504043534,-0.5352150298770209,-9.566047541911686,2.752321614690203,3.001245640396437,9.376763212486972,10.955987204604453,0.5802708661338265,1.6264644176253384,67.75350659192794,33.74250313756467,15.55632391885819,6.417095069669619,5.009251162739591,2.5643701298938355,29.19319158498452,1.2474489217182059,1.147346791556067,-0.10010213016213898,1.887639844632588,21.24,2.5212995002209673,0.644693674633617,-0.026070958921776688,61.81569750891729
2023091712,3928,VERTICAL,POST,0.7096774193548387,48,0,2.0120139164528656,10.862117657252657,14.587751711624383,15.911671816625685,-9.239984579427887,-9.503658173793301,-8.328092032304735,-3.982485737607071,-5.792122821012882,-0.2636735943654145,0.911892547123152,5.257498841820816,3.447861758415005,-0.449967948054919,0.8064871115616992,4.947364629332853,3.3717178955758387,-0.7532889200002746,-9.37848444393568,3.4477098426258124,2.6987524462028745,9.153961095109969,10.005621387225123,0.606638225570368,3.3779359770967927,65.90379697703675,31.508476749171905,9.654453856336714,6.008013901041189,4.552633527295013,2.9732122211595993,26.45676850811741,1.1415285700826205,1.047802194404295,-0.09372637567832554,2.754556812270579,21.37,2.5184548394757087,0.6585795201745904,0.4734692026556374,63.146094042723135
2023091712,3928,VERTICAL,POST,0.7419354838709677,48,0,1.8925643978475344,9.951989750798582,14.986810868226772,16.153594027336453,-9.430012117526818,-9.510113432017047,-8.424239255455781,-3.9513844111919383,-5.906003575458492,-0.0801013144902285,1.005772862071037,5.47862770633488,3.5240085420683265,-0.27107261593704735,0.8748662372919807,5.175961894918573,3.4129111224781274,-1.1944951860533126,-9.101279064540755,3.990591566023891,2.419222107107686,8.94378833895763,9.054610044023418,0.6146483570193908,5.173870381131303,63.41849189798489,29.029487246250827,4.559950169915251,5.9961099231737425,5.064089406246499,2.9142003593825354,24.289658982323203,1.0286322296481398,0.9506496557272316,-0.07798257392090824,3.616990455063018,21.47,2.5016943751973315,0.6861120708007321,1.013890716866962,64.57942453180375
2023091712,3928,VERTICAL,POST,0.7741935483870968,48,0,1.743846323504454,9.101565799355624,15.426888863280245,16.348461701334475,-9.342906288518762,-9.586810170929976,-8.330618787149628,-3.8253423900710004,-5.890372760843654,-0.24390388241121386,1.0122875013691335,5.5175638984477615,3.452533527675108,-0.21095458199191874,0.9556640734628079,5.388328297920225,3.4769752529684936,-1.4871807434308049,-8.504239514429575,4.40077995053473,1.9486767399802218,8.757433662046774,8.09592902693042,0.6390387452605122,7.205184902773433,60.53128560377172,26.553327475299188,0.4070902788901149,6.13683713799949,5.933094266092118,2.9812648964163775,22.35992832851404,0.9241332503640368,0.8456002336643652,-0.07853301669967161,4.333302052000846,21.52,2.488260125313161,0.7277129345788318,0.5116313851938654,67.34677354646561
2023091712,3928,VERTICAL,POST,0.8064516129032258,48,0,1.5791770008456942,8.297258583411756,15.904417625301466,16.52673288947334,-9.352712413691995,-9.564283034157617,-8.329394084996249,-3.665552355124646,-5.791876374350053,-0.21157062046562203,1.023318328695746,5.687160058567349,3.5608360393419414,-0.18192363035896264,1.0074284251649743,5.539532005075181,3.5176202325573023,-1.6466932265875966,-8.043072159438687,4.775287620212207,1.78271188138865,8.593617736519638,7.139500723514659,0.6601958073070744,9.213775800349772,57.27937850625143,24.411189307886847,4.905275968146057,6.607980199001327,7.655298922187708,3.1556003140280606,20.591046635192377,0.8248438390629356,0.7437289157367304,-0.08111492332620518,5.001556241162518,21.54,2.3778359352708662,0.7842290041488715,0.03860137045017774,70.91356955126547
2023091712,3928,VERTICAL,POST,0.8387096774193549,48,0,1.40545366341264,7.544912192994694,16.407050313813258,16.676345522925576,-9.369150246660816,-9.640594916697882,-8.180761211821732,-3.6346682325553914,-5.873296868188618,-0.2714446700370665,1.1883890348390835,5.734482014105424,3.495853378472198,-0.23745458978393508,1.083803583372175,5.629956280233372,3.509975282636619,-1.7372333743305424,-7.523463904170615,5.026326885117918,1.4961263345223585,8.452472056740197,6.175441231844871,0.687340274310781,10.753531237946229,53.98002897693224,22.271332756283968,9.073090456144662,6.768744018633035,9.723576608065638,3.270734800853108,19.092355614803058,0.7296704922217468,0.6403786040227262,-0.08929188819902067,5.602594410563171,21.53,2.3215577336339,0.8593900587707595,-0.5029309038521551,75.9040515868604
2023091712,3928,VERTICAL,POST,0.8709677419354839,48,0,1.2149485585818014,6.875172725102984,16.807584597436954,16.948421755431983,-9.313336181723182,-9.50866778689611,-8.103547723384175,-17.880479061427224,8.81914933089302,-0.19533160517292814,1.2097884583390073,-8.567142879704042,18.1324855126162,-0.20707828802233585,1.1837087877334618,3.588673647339874,5.768727528064854,-1.905051048308386,-6.697394678917101,4.005342836236956,2.7207623250640722,8.299235293707246,5.22457445315526,0.7068734348280739,12.218208979732756,49.952841573631154,13.165161071739865,20.259554896156388,6.909910023688744,12.945874878154488,17.6705658901286,3.5460668495556327,0.6327554022908306,0.5432638215881597,-0.08949158070267094,5.9028241360239235,21.47,2.23259188406675,0.9680433853531587,-0.31204597154188274,82.90985514125929
2023091712,3928,VERTICAL,POST,0.9032258064516129,48,0,1.011187420807834,6.262587324740466,16.90137272531436,17.518179129121847,-9.254037311070222,-9.59884306911814,-7.99257038420766,-5.736162629839718,-3.222871055632872,-0.3448057580479169,1.2614669268625622,3.517874681230504,6.03116625543735,-0.22579817714462003,1.3104510141431156,3.58098691695621,5.893364015145563,-2.0376113777396743,-6.125854003625175,0.9378812787740642,5.69757373689864,8.058382490287554,4.264690146243446,0.7413540106328655,14.458468054558693,45.87507120336912,17.40282421966424,17.592538662012913,8.269042730405722,16.429208976208702,16.30722304527975,3.4117135575604514,0.5368593339251031,0.4422612691291595,-0.09459806479594363,5.847250982821095,21.37,2.3085555668486486,1.1311138266469456,-0.49271734593338706,95.15236086090577
2023091712,3928,VERTICAL,POST,0.9354838709677419,48,0,0.8819297024139824,5.717429492350563,16.987036233551752,18.085353189805275,-9.074490204553065,-9.544505919225776,-7.729497269307561,-5.6042643190009755,-3.1575608231852215,-0.4700157146727104,1.3449929352455037,3.4702258855520896,5.916929381367844,-0.27019988228675196,1.4321493878857776,3.568708385653503,5.9523999513895625,-1.2925771839385158,-5.451578323899033,0.8566350823739199,5.671740606834277,7.8621318094387656,3.310239554320868,0.7883555821001367,16.203568320819528,41.43329502409353,21.381463463640003,16.33783980320732,9.681369133421532,21.258706881624907,15.02647986966479,4.578258459846902,0.44464288051090256,0.3439279206883542,-0.10071495982254836,5.460206940145866,21.25,2.349291595487216,1.2734401452960828,-1.0695921753833495,112.08037161343687
2023091712,3928,VERTICAL,POST,0.967741935483871,48,0,0.8318653737234243,5.232609291739641,17.080237117792013,18.671381844951913,-8.988160712851391,-9.376903472447822,-7.325433123505469,-5.423895976239379,-2.9662060204071494,-0.3887427595964308,1.6627275893459217,3.564264736612012,6.0219546924442415,-0.2796614500146841,1.6909804807507802,3.5255976095848176,5.985418407783238,-0.500643286905581,-4.848202006109217,0.9320088424026096,5.8602865514663804,7.714903927751693,2.372549207076086,0.8272298580597797,17.55806265605246,37.57537763680298,24.458990818097824,16.306416318050164,12.636222249177944,27.1323757162045,14.05890569610263,6.407607228227214,0.351067569198042,0.24679040619909992,-0.10427716299894207,4.481097841077116,21.11,2.1839598828266276,1.3393046708281353,-1.0314743884473145,133.13940874278353
2023091712,3928,VERTICAL,POST,1.0,48,0,0.8828363381737199,4.822157193621957,17.16280280140748,19.285398621755277,-8.883963549456965,-9.142990341287934,-6.625054188870836,-5.382201547828096,-2.7147475462173887,-0.2590267918309692,2.258909360586129,3.501762001628869,6.169216003239576,-0.11131730247041638,2.1870161478679186,3.487763857568403,6.001025798078263,0.5097096445029559,-4.10452098117684,0.8256568361546712,6.140167768033642,7.622598777734386,1.4582501729472923,0.8531325372428766,17.815667912697812,33.510386073673,27.173769738807945,15.378988358867002,17.734407105195956,34.61298298615142,13.260667178064239,7.1364666873223515,0.25632864806652617,0.15333956067955032,-0.10298908738697585,1.9834634066614,20.94,1.8848538547422702,1.2679945707643276,-0.964022532805815,154.26801389562763
2023091800,2943,VERTICAL,GO,0.0,42,1,1.192686044187661,19.61850402043948,,,-8.861246556161788,-8.18738132665164,-60.8873954753447,,,0.6738652295101488,-52.02614891918291,,,0.5810972887383841,6.505339637943189,,,-0.7731395581234213,97.03142201524345,,,10.40559503231357,23.637327895919473,-0.16338551587122296,5.5275058862902595,22.21538399932407,,,11.35922227929445,61.430126635237144,,,2.6967318434091645,2.8884109395598347,0.19167909615067025,-2.5881539561691795,4.199999999999996,24.09203969834009,0.8887109055941832,1.8422942761025134,26.987098590178945
2023091800,2943,VERTICAL,GO,0.041666666666666664,42,1,1.0989540481749032,19.55743336943782,,,-8.839606242039402,-8.358899011855812,-2.6341082905512536,,,0.4807072301835902,6.205497951488148,,,0.5489195810049843,6.42288337843652,,,-0.9373199601275783,-0.6107065100166054,,,10.328193708806362,22.80143799473389,-0.21145623888958198,6.614818124648066,15.32087942449236,,,10.634720547369742,57.467971970529,,,2.5627055641709866,2.731233790443359,0.16852822627237218,-2.4102294138868103,4.089999999999996,24.18236443601769,0.960257726860817,1.095435511882384,29.10954853933981
2023091800,2943,VERTICAL,GO,0.08333333333333333,42,1,1.0022474744293488,19.444086504641973,,,-9.133127137918429,-8.550105108348518,-3.0422803125760822,,,0.5830220295699107,6.0908468253423464,,,0.5901431174583909,6.324002264367646,,,-0.9670657374555436,-1.1334686479584732,,,10.223166989535661,21.94642748389904,-0.26975844184657305,7.123773330955475,8.613251597359856,,,10.030435154373931,52.97780304655384,,,2.412970332192592,2.587288268569732,0.17431793637713966,-2.247296076925295,3.989999999999995,23.960061196577062,1.0481899108244603,1.6774128795703487,32.533541489780426
2023091800,2943,VERTICAL,GO,0.125,42,1,0.9139474820797945,19.27554149693336,,,-9.223830789844847,-8.62550135716333,-3.458025995351548,,,0.598329432681517,5.765804794493299,,,0.5638425424523721,6.079301222902677,,,-0.8829999234955432,-1.6854500770861236,,,10.094744489506578,21.083877348182707,-0.32959138511472474,7.545050405730569,1.0645643328762417,,,9.205762526643538,47.71697648561046,,,2.28420653556909,2.4484895669543487,0.16428303138525857,-2.12620510939243,3.9099999999999966,1.7239786876028802,1.144835432706527,1.023477909261433,36.980151751474345
2023091800,2943,VERTICAL,GO,0.16666666666666666,42,1,0.8417244204607629,19.06303228765036,,,-9.219313143664358,-8.70357397189192,-3.8806504203139625,,,0.515739171772438,5.338662723350396,,,0.5739178596753902,5.786089724315115,,,-0.7222306161903158,-2.125092092830023,,,9.952378354055561,20.213519950993515,-0.38116530229196854,7.4087537916728285,5.946659438905529,,,8.435615841756341,42.318465080192,,,2.1544348058297365,2.320308276717185,0.16587347088744853,-2.0227234656559574,3.8399999999999963,1.3185359940728176,1.23908233289624,1.1918631339859762,41.7269480664278
2023091800,2943,VERTICAL,GO,0.20833333333333334,42,1,0.7877182237323184,18.81842182543478,,,-9.318547600245637,-8.983654410263462,-4.1698973039957465,,,0.334893189982175,5.14865029624989,,,0.48848182765582315,5.46534260692537,,,-0.5400619672844453,-2.4461046221557936,,,9.80307002458355,19.31515450996717,-0.41465462129018604,6.574437461933364,11.994260055772745,,,7.197545638018667,37.57927233943222,,,2.040531281726691,2.186481232428625,0.14594995070193395,-1.910162168012505,3.769999999999996,1.049351287846027,1.3210165172480774,0.5711527150928035,45.486495428021406
2023091800,2943,VERTICAL,GO,0.25,42,1,0.774209274033836,18.5349210950573,,,-9.51764521477795,-8.866955777188679,-4.6627001181833805,,,0.6506894375892713,4.8549450965945695,,,0.503790281801944,5.15966980076992,,,-0.13508949698482375,-2.8350073037747947,,,9.654565184545568,18.4284589322483,-0.4797235650491132,5.427361951885256,17.010199150038755,,,6.014874992865099,33.46034078300572,,,1.917691893793729,2.0715880930247197,0.15389619923099063,-1.7879162497565915,3.6999999999999957,0.61067878796635,1.343923549324363,0.9692000467830181,50.93106740226171
2023091800,2943,VERTICAL,GO,0.2916666666666667,42,1,0.7810249675906665,18.23877188847977,,,-9.419629964718439,-8.951676399652833,-5.075735240175661,,,0.46795356506560637,4.343894724542778,,,0.48568298684816646,4.828343479947916,,,0.06815693556830538,-2.961492065775282,,,9.50989842803522,17.533291292283018,-0.5265189215556738,3.87755476137998,20.65289806435372,,,4.807119434090189,30.30261323670843,,,1.8037276504201276,1.9562042158653967,0.1524765654452691,-1.6173332283072739,3.6199999999999974,0.3595119089506511,1.3335567984021957,0.6904458115286124,54.02467281013912
2023091800,2943,VERTICAL,GO,0.3333333333333333,42,1,0.7998124780221944,17.928798063450884,,,-9.52037501670592,-9.143741022448992,-5.294398932098545,,,0.37663399425692745,4.225976084607375,,,0.4980788363176476,4.516990294482035,,,0.1878751043152782,-3.0997382502888726,,,9.364305270736539,16.61891719003812,-0.5641823209813666,2.409885184039058,23.481476087993993,,,3.85944025842187,27.747302932526722,,,1.6898373761135583,1.8453158333804838,0.15547845726692544,-1.3919596731398372,3.529999999999994,0.26404432037465614,1.3045048676346889,0.7194675546557896,55.456267286516734
2023091800,2943,VERTICAL,GO,0.375,42,1,0.8203657720797449,17.604118836226935,,,-9.417597514054759,-9.136819611219522,-5.626518890559922,,,0.2807779028352364,3.791078623494837,,,0.3728975041293445,4.161351871142821,,,0.20553294057550575,-3.246792272239496,,,9.21224230415334,15.705235228916166,-0.5922601112648902,1.073205129305604,25.32905481302736,,,3.073063571231249,26.156852417951942,,,1.5953453965033355,1.7279452535637922,0.13259985706045674,-1.137423573008391,3.4399999999999977,0.31952812504149125,1.2742860441648585,-0.27518260741385503,55.84558152470566
2023091800,2943,VERTICAL,GO,0.4166666666666667,42,1,0.8699999999999977,17.277051253035047,,,-9.517032058906008,-9.224777503310975,-5.90244050256036,,,0.2922545555950329,3.6145915563456477,,,0.31102514590658537,3.917431221585428,,,0.4963422792025274,-3.2706758319188722,,,9.073525626517522,14.782757478585069,-0.6214855668243935,0.4051322814561341,26.687973191061733,,,2.2436374717393566,24.90871783194639,,,1.4881019535354605,1.6111546908575471,0.12305273732208666,-0.768752698697142,3.3299999999999983,0.4558486331311637,1.2059825231381818,0.4299547647422787,54.24284608071633
